Code,Title,Levels,Runtime,RelDate,Season,Authors,Tier,Price,Seed,G.Ad.,Eber,RMH,Epic,URL
CCC-TRI-17,"Ph'teev, Unbound!",1-4,4,,,,,,,,,,,
CCC-TRI-18,Pros & Cons,1-4,4,,,,,,,,,,,
CCC-TRI-19,Dead Men's Tales,1-4,4,,,,,,,,,,,
CCC-TRI-22,On the Baron's Trail,11-16,4,,,,,,,,,,,
CCC-TRI-23,Sub Rosa,11-16,4,,,,,,,,,,,
CCC-TRI-24,Knight Errand,11-16,4,,,,,,,,,,,
CCC-TRI-25,Dead Men's Treasure,5-10,4,,,,,,,,,,,
CCC-TRI-29,Tidefall,11-16,4,,,,,,,,,,,
CCC-TRI-30,Remnants of a Dream,1-2,1,,,,,,,,,,,
CCC-TRI-31,Out of Time,5-10,4,,,,,,,,,,,
CCC-TRI-32,Casks and Caskets,1-4,2,,,,,,,,,,,
CCC-TRI-33,Matters of Life and Death,1-4,2,,,,,,,,,,,
CCC-TRI-34,Rise of the Sea Dragon,5-10,2-4,,,,,,,,,,,
CCC-UCON-01,Blood & Fog,5-10,4,,,,,,,,,,,
CCC-UK-1,Call of the Elvenflow,1-4,4,,,,,,,,,,,
CCC-UK-2,The Wayward Wives,1-4,4,,,,,,,,,,,
CCC-WWC-01,In the Face of Fear,1-4,2,,,,,,,,,,,
CCC-WWC-02,Dark Waters of Hate,1-4,2,,,,,,,,,,,
CCC-WWC-03,Tyrant of the Forgotten Forge,1-4,2,,,,,,,,,,,
CCC-WWC-04,The Black Hand,1-4,4,,,,,,,,,,,
CCC-WYC1-1,Back to the Burning,5-10,4,,,,,,,,,,,
CCC-WYC1-2,Where Rock and Fire Meet,5-10,4,,,,,,,,,,,
CCC-WYC1-3,The Dawn Heresy,5-10,4,,,,,,,,,,,
CCC-YLRA-01,Her Dying Wish,5-10,4,,,,,,,,,,,
CCC-YLRA-02,Uneasy Lies the Head,5-10,4,,,,,,,,,,,
CCC-YLRA-03,Bound By Duty,5-10,4,,,,,,,,,,,
CCC-ZIEGE-01,Shadows of the Blood Moon,5-10,4,,,,,,,,,,,
CCC-ZIEGE-02,Storm of the Blood Moon,5-10,4,,,,,,,,,,,
CCC-ZIEGE-03,Dead Men Feel No Cold,5-10,4,,,,,,,,,,,
CCC-ZIEGE-04-01,The Miser's Glory,1-4,2-4,,,,,,,,,,,
CCC-ZIEGE-04-02,The Widow's Fang,1-4,2-4,,,,,,,,,,,
DDAL-CGB,Cloud Giant's Bargain,5-10,4,,,,,,,,,,,
DDAL-DRW01,Breaking Umberlees Resolve,5-10,4-6,,,,,,,,,,,
DDAL-DRW02,Blood in the Water,5-10,4-6,,,,,,,,,,,
DDAL-DRW03,Saving Silverbeard,11-16,4-6,,,,,,,,,,,
DDAL-DRW04,Foreign Affairs,11-16,6,,,,,,,,,,,
DDAL-DRW05,Uncertain Scrutiny,11-16,6,,,,,,,,,,,
DDAL-DRW06,Thimblerigging,11-16,6,,,,,,,,,,,
DDAL-DRW07,Moment of Peace,11-16,6,,,,,,,,,,,
DDAL-DRW08,The Harrowing of Hell,17-20,8,,,,,,,,,,,
DDAL-DRW09,Vile Bounty,5-10,4,,,,,,,,,,,
DDAL-DRW10,Unsafe Harborage,5-10,4,,,,,,,,,,,
DDAL-DRW11,Shadows In The Stacks,5-10,4,,,,,,,,,,,
DDAL-DRW12,To Walk The Cold Dark,5-10,4,,,,,,,,,,,
DDAL-DRW13,Night Thieves,5-10,4,,,,,,,,,,,
DDAL-DRW14,The City That Should Not Be,11-16,4,,,,,,,,,,,
DDAL-DRW15,Frozen Whispers,11-16,4,,,,,,,,,,,
DDAL-DRW16,Uprising,11-16,4,,,,,,,,,,,
DDAL-DRW17,Expedition to the Supreme Forge,11-16,4,,,,,,,,,,,
DDAL-DRW18,Against the Machine,11-16,4,,,,,,,,,,,
DDAL-DRW19,Fall the Cold Night,17-20,4,,,,,,,,,,,
DDAL-DRW20,The Death of Szass Tam,17-20,4,,,,,,,,,,,
DDAL-EB-01,The Night Land,1-4,4,,,,,,,,TRUE,,,
DDAL-EB-02,Voice in the Machine,1-4,4,,,,,,,,TRUE,,,
DDAL-EB-03,Where the Dead Wait,1-4,4,,,,,,,,TRUE,,,
DDAL-EB-04,The Third Protocol,1-4,4,,,,,,,,TRUE,,,
DDAL-EB-05,A Century of Ashes,5-10,4,,,,,,,,TRUE,,,
DDAL-EB-06,The Last Word,5-10,4,,,,,,,,TRUE,,,
DDAL-EB-07,Song of the Sky,5-10,4,,,,,,,,TRUE,,,
DDAL-EB-XX,Eberron Oracle of War - Salvage Bases and Missions,1-20,2-4,,,,,,,,TRUE,,,
DDAL-EBEP-01,The Iron Titan,1-4,3,,,,,,,,TRUE,,TRUE,
DDAL-ELW00,What's Past is Prologue,pregens (0),2-4,,,,,,,,TRUE,,,
DDAL-ELW01,Murder in Skyway,1-4,2-4,,,,,,,,TRUE,,,
DDAL-ELW02,Boromar Ball,1-4,2-4,,,,,,,,TRUE,,,
DDAL-ELW03,The Cannith Code,1-4,2-4,,,,,,,,TRUE,,,
DDAL-ELW04,Jack of Daggers,1-4,2-4,,,,,,,,TRUE,,,
DDAL-ELW05,Against the Lightning,5-10,2-4,,,,,,,,TRUE,,,
DDAL-ELW06,A Holy Visit,5-10,2-4,,,,,,,,TRUE,,,
DDAL-ELW07,Blades of Terror,5-10,2-4,,,,,,,,TRUE,,,
DDAL-ELW08,The Kundarak Job,5-10,2-4,,,,,,,,TRUE,,,
DDAL-ELW09,Searching for Secrets,5-10,2-4,,,,,,,,TRUE,,,
DDAL-ELW10,The Killing Blade,5-10,2-4,,,,,,,,TRUE,,,
DDAL-ELW11,Secrets Below,5-10,2-4,,,,,,,,TRUE,,,
DDAL-OPEN-2016,Soulbound Tomb,1-10,8,,,,,,,,,,TRUE,
DDAL-OPEN-2017,Lost Temples of Lake Luo,1-20,4,,,,,,,,,,TRUE,
DDAL-OPEN-2018,Gangs of Waterdeep,pregens,8,,,,,,,,,,TRUE,
DDAL-OPEN-2019,Forged in Fire,pregens,8,,,,,,,,,,TRUE,
DDAL-WGE-01 ,Encounters in Sharn,1-10,n/a,,,,,,,TRUE,TRUE,,,
DDAL00-??,Infernal Machine Rebuild,5-10,HC,,,,,,,,,,,
DDAL00-01,Window to the Past,5-20,4,,,,,,,,,,,
DDAL00-02-A,Lost Tales of Myth Drannor: The Darkwood Webs,1-4,2,,,,,,,,,,,
DDAL00-02-B,Lost Tales of Myth Drannor: The Weirding Vats,1-4,2,,,,,,,,,,,
DDAL00-02-C,Lost Tales of Myth Drannor: Spawn of the Maimed Virulence,5-10,2,,,,,,,,,,,
DDAL00-02-D,Lost Tales of Myth Drannor: Echoes of the Weeping War,5-10,2,,,,,,,,,,,
DDAL00-02-E,Lost Tales of Myth Drannor: Forgotten Foes,11-16,2,,,,,,,,,,,
DDAL00-02-F,Lost Tales of Myth Drannor: The Definition of Heroism,17-20,2,,,,,,,,,,,
DDAL00-03,Those That Came Before,11-20,4,,,,,,,,,,,
DDAL00-04,Winter's Flame,1-4,2,,,,,,,,,,,
DDAL00-05,Winter's Splendor,1-4,2,,,,,,,,,,,
DDAL00-06,Lost Laboratory of Kwalish,5-10,8,,,,,,,,,,,
DDAL00-07,The Embers of Hate,1-10,4,,,,,,,,,,,
DDAL00-08,Layers Upon Layers (main),1-10,2-4,,,,,,,,,,,
DDAL00-09,Minsc & Boo's Guide to Stuff and Things,5-10,2,,,,,,,,,,,
DDAL00-10,Trust and Understanding,17-20,6-8,,,,,,,,,,,
DDAL00-11,Pipyapâ€™s Guide to All of the Nine Hells,1-20,HC,,,,,,,,,,,
DDAL00-12,Infernal Encounters,1-16,1,,,,,,,,,,,
DDAL04-01,Suits of the Mists,1-2,1x5,,,,,,,,,,,
DDAL04-02,The Beast,1-4,2,,,,,,,,,,,
DDAL04-03,The Executioner,1-4,2,,,,,,,,,,,
DDAL04-04,The Marionette,1-4,4,,,,,,,,,,,
DDAL04-05,The Seer,1-4,2,,,,,,,,,,,
DDAL04-06,The Ghost,1-4,4,,,,,,,,,,,
DDAL04-07,The Innocent,5-10,4,,,,,,,,,,,
DDAL04-08,The Broken One,5-10,2,,,,,,,,,,,
DDAL04-09,The Tempter,5-10,2,,,,,,,,,,,
DDAL04-10,The Artifact,5-10,4,,,,,,,,,,,
DDAL04-11,The Donjon,5-10,4,,,,,,,,,,,
DDAL04-12,The Raven,5-10,2,,,,,,,,,,,
DDAL04-13,The Horseman,5-10,2,,,,,,,,,,,
DDAL04-14,The Dark Lord,5-10,4,,,,,,,,,,,
DDAL05-01,Treasures of the Broken Horde,1-2,1x5,,,,,,,,,,,
DDAL05-02,The Black Road,1-4,2,,,,,,,,,,,
DDAL05-03,Uninvited Guests,1-4,2,,,,,,,,,,,
DDAL05-04,In Dire Need,5-10,2,,,,,,,,,,,
DDAL05-05,A Dish Best Served Cold,5-10,2,,,,,,,,,,,
DDAL05-06,Beneath the Fetid Chelimber,1-4,2,,,,,,,,,,,
DDAL05-07,Chelimber's Descent,1-4,2,,,,,,,,,,,
DDAL05-08,Durlag's Tower,11-16,4,,,,,,,,,,,
DDAL05-09,Durlag's Tomb,11-16,4,,,,,,,,,,,
DDAL05-10,Giant Diplomacy,1-4,2,,,,,,,,,,,
DDAL05-11,Forgotten Traditions,5-10,4,,,,,,,,,,,
DDAL05-12,Bad Business in Parnast,1-4,2,,,,,,,,,,,
DDAL05-13,Jarl Rising,5-10,4,,,,,,,,,,,
DDAL05-14,Reeducation,11-16,4,,,,,,,,,,,
DDAL05-15,Reclamation,11-16,4,,,,,,,,,,,
DDAL05-16,Parnast Under Siege,1-4,4,,,,,,,,,,,
DDAL05-17,Hartkiller's Horn,5-10,4,,,,,,,,,,,
DDAL05-18,"Eye of Xxiphu, part 1 (The Mysterious Isle)",17-20,4,,,,,,,,,,,
DDAL05-19,"Eye of Xxiphu, part 2",17-20,4,,,,,,,,,,,
DDAL06-01,A Thousand Tiny Deaths,1-4,2,,,,,,,,,,,
DDAL06-02,The Redemption of Kelvan,5-10,2,,,,,,,,,,,
DDAL06-03,Crypt of the Death Giants,17-20,2,,,,,,,,,,,
DDAL07-01,A City on the Edge,1-4,1x5,,,,,,,,,,,
DDAL07-02,Over the Edge,5-10,1,,,,,,,,,,,
DDAL07-03,A Day at the Races,1-4,2,,,,,,,,,,,
DDAL07-04,A Walk in the Park,1-4,2,,,,,,,,,,,
DDAL07-05,Whispers in the Dark,1-4,2,,,,,,,,,,,
DDAL07-06,Fester and Burn,5-10,2,,,,,,,,,,,
DDAL07-07,Rotting Roots,5-10,2,,,,,,,,,,,
DDAL07-08,Putting the Dead to Rest,5-10,2,,,,,,,,,,,
DDAL07-09,Unusual Opposition,11-16,4,,,,,,,,,,,
DDAL07-10,"Fire, Ash, and Ruin",11-16,4,,,,,,,,,,,
DDAL07-11,A Lesson in Love,11-16,4,,,,,,,,,,,
DDAL07-12,In Search of Secrets,11-16,4,,,,,,,,,,,
DDAL07-13,Old Bones and Older Tomes,11-16,4,,,,,,,,,,,
DDAL07-14,The Fathomless Depths of Ill Intent,11-16,4,,,,,,,,,,,
DDAL07-15,Streams of Crimson,17-20,4,,,,,,,,,,,
DDAL07-16,Pools of Cerulean,17-20,4,,,,,,,,,,,
DDAL07-17,Cauldron of Sapphire,17-20,4,,,,,,,,,,,
DDAL07-18,Turn Back the Endless Night,17-20,4,,,,,,,,,,,
DDAL08-00,Once in Waterdeep,1-4,4,,,,,,,,,,,
DDAL08-01,The Map With No Names,1-4,2-4,,,,,,,,,,,
DDAL08-02,Beneath the City of the Dead,1-4,2-4,,,,,,,,,,,
DDAL08-03,Dock Ward Double Cross,1-4,2-4,,,,,,,,,,,
DDAL08-04,A Wrinkle in the Weave,1-4,2-4,,,,,,,,,,,
DDAL08-05,Hero of the Troll Wars,1-4,2-4,,,,,,,,,,,
DDAL08-06,Purging the Blood,1-4,2-4,,,,,,,,,,,
DDAL08-07,Into the Dark,5-10,2-4,,,,,,,,,,,
DDAL08-08,Crypt of the Dark Kiss,5-10,2-4,,,,,,,,,,,
DDAL08-09,Fangs and Frogs,5-10,2-4,,,,,,,,,,,
DDAL08-10,The Skull Square Murders,5-10,2-4,,,,,,,,,,,
DDAL08-11,Poisoned Words,5-10,2-4,,,,,,,,,,,
DDAL08-12,Xanathar's Wrath,5-10,2-4,,,,,,,,,,,
DDAL08-13,The Vampire of Skullport,11-16,4-6,,,,,,,,,,,
DDAL08-14,Rescue from Vanrakdoom,11-16,4-6,,,,,,,,,,,
DDAL08-15,Forge of Fangs,11-16,4-6,,,,,,,,,,,
DDAL08-16,A Change of Address,17-20,4-6,,,,,,,,,,,
DDAL08-17,The Tower of Ahghairon,17-20,4-6,,,,,,,,,,,
DDAL08-18,Moving Day,17-20,2-4,,,,,,,,,,,
DDAL09-01,Escape from Elturel,1-2,1x4,,,,,,,,,,,
DDAL09-02,Stopped at the Gate,1-4,2-4,,,,,,,,,,,
DDAL09-03,Hungry Shadows,1-4,2-4,,,,,,,,,,,
DDAL09-04,Day of the Devil,1-4,2-4,,,,,,,,,,,
DDAL09-05,Faces of Fortune,5-10,4-6,,,,,,,,,,,
DDAL09-06,Infernal Insurgency,5-10,4-6,,,,,,,,,,,
DDAL09-07,Diabolical Dive,5-10,4-6,,,,,,,,,,,
DDAL09-08,In the Garden of Evil,5-10,4-6,,,,,,,,,,,
DDAL09-09,Ruined Prospects,5-10,4-6,,,,,,,,,,,
DDAL09-10,Tipping the Scales,5-10,4-6,,,,,,,,,,,
DDAL09-11,Losing Fai,11-16,4-6,,,,,,,,,,,
DDAL09-12,The Breath of Life,11-16,4-6,,,,,,,,,,,
DDAL09-13,The Swarmed Heart,11-16,4-6,,,,,,,,,,,
DDAL09-14,The Vast Emptiness of Grace,11-16,4-6,,,,,,,,,,,
DDAL09-15,Maddening Screams,11-16,4-6,,,,,,,,,,,
DDAL09-16,Honors Unforseen,11-16,4-6,,,,,,,,,,,
DDAL09-17,In the Hand,11-16,4-6,,,,,,,,,,,
DDAL09-18,Consequences of Choice,11-16,4-6,,,,,,,,,,,
DDAL09-19,Fang and Claw,17-20,4-6,,,,,,,,,,,
DDAL09-20,Where Devils Fear to Tread,17-20,4-6,,,,,,,,,,,
DDALCA-01,Return to the Ghost Tower of Inverness,pregens,4,,,,,,,,,,TRUE,
DDALCA-02,Astral Entanglement,pregens,4,,,,,,,,,,TRUE,
DDEP-DRW01,Assault on Myth Nantar,5-16,4,,,,,,,,,,TRUE,
DDEP00-01,Red War ,1-20,4,,,,,,,,,,TRUE,
DDEP05-01,The Iron Baron,1-10,4,,,,,,,,,,TRUE,
DDEP05-02,The Ark of the Mountains,1-16,4,,,,,,,,,,TRUE,
DDEP06-01,Relics of Khundrukar,1-10,4,,,,,,,,,,TRUE,
DDEP06-02,Return to White Plume Mountain,5-16,4,,,,,,,,,,TRUE,
DDEP06-03,Hecatomb,11-20,4,,,,,,,,,,TRUE,
DDEP07-01,Peril at the Port,1-10,4,,,,,,,,,,TRUE,
DDEP07-02,Drums of the Dead,1-20,4,,,,,,,,,,TRUE,
DDEP08-01,Chaos in the City of Splendors,1-4,4,,,,,,,,,,TRUE,
DDEP08-02,Stardock Under Siege,1-16,4,,,,,,,,,,TRUE,
DDEP09-01,Infernal Pursuits,1-10,4,,,,,,,,,,TRUE,
DDEP09-02,Hellfire Requiem,1-10,4,,,,,,,,,,TRUE,
DDEP09-03,Liar's Night,1-10,4,,,,,,,,,,TRUE,
DDEP1,Corruption in Kryptgarden,1-10,4,,,,,,,,,,TRUE,
DDEP2,Mulmaster Undone,1-10,4,,02,Bill Benham,,0.00,,,,,TRUE,Not Available - 571
DDEP3,"Blood Above, Blood Below",1-10,4,,03,Will Doyle,,0.00,,,,,TRUE,Not Available - 572
DDEP4,Reclamation of Phlan,1-16,4,,,,,,,,,,TRUE,
DDEX01-01,Defiance in Phlan,1-2,1x5,,,,,,,,,,,
DDEX01-02,Secrets of Sokol Keep,1-4,4,,,,,,,,,,,
DDEX01-03,Shadows Over the Moonsea,1-4,4,,,,,,,,,,,
DDEX01-04,Dues for the Dead,1-4,4,,,,,,,,,,,
DDEX01-05,The Courting of Fire,1-4,4,,,,,,,,,,,
DDEX01-06,The Scroll Thief,1-4,4,,,,,,,,,,,
DDEX01-07,Drums in the Marsh,1-4,4,,,,,,,,,,,
DDEX01-08,Tales Trees Tell,1-4,4,,,,,,,,,,,
DDEX01-09,Outlaws of the Iron Route,1-4,4,,,,,,,,,,,
DDEX01-10,Tyranny in Phlan,5-10,4,,,,,,,,,,,
DDEX01-11,Dark Pyramid of Sorcerers Isle,5-10,8,,,,,,,,,,,
DDEX01-12,Raiders of the Twilight Marsh,5-10,4,,,,,,,,,,,
DDEX01-13,Pool of Radiance Resurgent,5-10,4,,,,,,,,,,,
DDEX01-14,Escape from Phlan,5-10,4,,,,,,,,,,,
DDEX02-01,City of Danger,1-2,1x5,,,,,,,,,,,
DDEX02-02,Embers of Elmwood,1-4,4,,,,,,,,,,,
DDEX02-03,The Drowned Tower,5-10,4,,,,,,,,,,,
DDEX02-04,Mayhem in the Earthspur Mines,5-10,4,,,,,,,,,,,
DDEX02-05,Flames of Kythorn,1-4,4,,,,,,,,,,,
DDEX02-06,Breath of the Yellow Rose,1-4,4,,,,,,,,,,,
DDEX02-07,Bounty in the Bog,1-4,4,,,,,,,,,,,
DDEX02-08,Foulness Beneath Mulmaster,1-4,4,,,,,,,,,,,
DDEX02-09,Eye of the Tempest,5-10,8,,,,,,,,,,,
DDEX02-10,Cloaks and Shadows,1-4,4,,,,,,,,,,,
DDEX02-11,Oubliette of Fort Iron,1-4,2,,,,,,,,,,,
DDEX02-12,Dark Rites at Fort Dalton,1-4,2,,,,,,,,,,,
DDEX02-13,The Howling Void,5-10,4,,,,,,,,,,,
DDEX02-14,The Sword of Selfaril,5-10,4,,,,,,,,,,,
DDEX02-15,Black Heart of Vengeance,5-10,4,,,,,,,,,,,
DDEX02-16,Boltsmelter's Book,1-4,4,,,,,,,,,,,
DDEX03-01,Harried in Hillsfar,1-2,1x5,,,,,,,,,,,
DDEX03-02,Shackles of Blood,1-4,4,,,,,,,,,,,
DDEX03-03,The Occupation of Szith Morcane,5-10,4,,,,,,,,,,,
DDEX03-04,It's All in the Blood,11-16,8,,,,,,,,,,,
DDEX03-05,Bane of the Tradeways,1-4,2,,,,,,,,,,,
DDEX03-06,No Foolish Matter,1-4,2,,,,,,,,,,,
DDEX03-07,Herald of the Moon,5-10,4,,,,,,,,,,,
DDEX03-08,The Malady of Elventree,5-10,4,,,,,,,,,,,
DDEX03-09,The Waydown,5-10,4,,,,,,,,,,,
DDEX03-10,Quelling the Horde,1-4,4,,,,,,,,,,,
DDEX03-11,The Quest for Sporedome,5-10,2,,,,,,,,,,,
DDEX03-12,Hillsfar Reclaimed,1-4,2,,,,,,,,,,,
DDEX03-13,Writhing in the Dark,5-10,2,,,,,,,,,,,
DDEX03-14,Death on the Wall,1-4,2,,,,,,,,,,,
DDEX03-15,Szith Morcane Unbound,5-10,4,,,,,,,,,,,
DDEX03-16,Assault on Maerimydra,11-16,8,,,,,,,,,,,
DDHC-CoS,Curse of Strahd,1-10,HC,,,,,,,,,,,
DDHC-DIA,Baldur's Gate: Descent into Avernus,1-13,HC,,,,,,,,,,,
DDHC-DIA-P,"Baldurâ€™s Gate: Descent into Avernus, Platinum Edition",1-13,HC,,,,,,,,,,,
DDHC-DMM,Dungeon of the Mad Mage,5-20,HC,,,,,,,,,,,
DDHC-HotDQ,Hoard of the Dragon Queen,1-7,HC,,,,,,,,,,,
DDHC-LMoP,Lost Mine of Phandelver,1-4,HC,,,,,,,,,,,
DDHC-LR,Locathah Rising,5-10,HC,,,,,,,,,,,
DDHC-MORD-01,Riddle of the Raven Queen,5-10,HC,,,,,,,TRUE,,,,
DDHC-MORD-02,The Lich-Queen's Begotten,11-16,HC,,,,,,,TRUE,,,,
DDHC-MORD-03,To Wake the Leviathan,11-16,HC,,,,,,,TRUE,,,,
DDHC-MORD-04,Pudding Faire,1-4,HC,,,,,,,TRUE,,,,
DDHC-MORD-05,Escape from Wheloon,1-4,HC,,,,,,,TRUE,,,,
DDHC-OotA,Out of the Abyss,1-15,HC,,,,,,,,,,,
DDHC-PotA,Princes of the Apocalypse,1-15,HC,,,,,,,,,,,
DDHC-RoT,Rise of Tiamat,8-15,HC,,,,,,,,,,,
DDHC-SKT,Storm King's Thunder,1-10,HC,,,,,,,,,,,
DDHC-ToA,Tomb of Annihilation,1-15,HC,,,,,,,,,,,
DDHC-TOA-10,Ruins of Hisari - Adventure,11-16,HC,,,,,,,TRUE,,,,
DDHC-TOA-11,Hunter,1-4,HC,,,,,,,TRUE,,,,
DDHC-TOA-12,Encounters in the Jungles of Chult,n/a,HC,,,,,,,TRUE,,,,
DDHC-TOA-13,The Risen Mists,11-16,HC,,,,,,,TRUE,,,,
DDHC-TOA-14,Xanathar's Lost Notes to Everything Else,1-4,HC,,,,,,,TRUE,,,,
DDHC-TOA-15,Maze of Shadows,11-16,HC,,,,,,,TRUE,,,,
DDHC-TOA-2 ,The Complete Tortle Package,1-4,4,,,,,,,,,,,
DDHC-TOA-3,Beast of the Jungle Rot,n/a,n/a,,,,,,,TRUE,,,,
DDHC-TOA-4,Cellar of Death,1-4,HC,,,,,,,TRUE,,,,
DDHC-TOA-5,Encounters in Port Nyanzaru,1-10,HC,,,,,,,TRUE,,,,
DDHC-TOA-6,Heart of the Wild - Lost City of Mezro,5-10,HC,,,,,,,TRUE,,,,
DDHC-TOA-7,Ruins of Mezro,1-16,HC,,,,,,,TRUE,,,,
DDHC-TOA-8,Return of the Lizard King,1-4,HC,,,,,,,TRUE,,,,
DDHC-TOA-9,Ruins of Matolo -  Discovery,5-10,HC,,,,,,,TRUE,,,,
DDHC-TYP,Tales from the Yawning Portal,1-15,HC,,,,,,,,,,,
DDHC-TYP-A,The Sunless Citadel,1-4,HC,,,,,,,,,,,
DDHC-TYP-B,Forge of Fury,1-4,HC,,,,,,,,,,,
DDHC-TYP-C,Hidden Shrine of Tamoachan ,5-10,HC,,,,,,,,,,,
DDHC-TYP-D,White Plume Mountain,5-10,HC,,,,,,,,,,,
DDHC-TYP-E,Dead in Thay,5-10,HC,,,,,,,,,,,
DDHC-TYP-F,Against the Giants ,11-16,HC,,,,,,,,,,,
DDHC-TYP-G,Tomb of Horrors,11-16,HC,,,,,,,,,,,
DDHC-WDH,Waterdeep: Dragon Heist,1-5,HC,,,,,,,,,,,
DDHC-WDH-01,Waterdeep - City Encounters,1-4,HC,,,,,,,TRUE,,,,
DDHC-WDH-02,Unseen Waterdeep,1-4,HC,,,,,,,TRUE,,,,
DDHC-WDH-03,Blue Alley,1-4,HC,,,,,,,TRUE,,,,
DDHC-WDH-04,Durnan's Guide to Tavernkeeping,n/a,HC,,,,,,,TRUE,,,,
DDHC-WDH-P,"Waterdeep: Dragon Heist, Platinum Edition",1-5,HC,,,,,,,,,,,
DDHC-XGE-01,Rats of Waterdeep,1-4,HC,,,,,,,TRUE,,,,
DDHC00-DoIP,Dragon of Icespire Peak,1-6,HC,,,,,,,,,,,
DDHC00-GSM,Ghosts of Saltmarsh,1-16,HC,,,,,,,,,,,
DDHC00-GSM-S,Ghosts of Saltmarsh: Sinister Silver Edition,1-16,HC,,,,,,,,,,,
DDIA-04,Death House,1-4,HC,,,,,,,,,,,
DDIA-05,A Great Upheaveal,1-4,Various,,,,,,,,,,,
DDIA-MORD,Rrakkma,pregens (9),6-8,,,,,,,,,,,
DDIA-VOLO,In Volo's Wake,1-4,1,,,,,,,,,,,
DDIA-XGE,Underworld Speculation,1-4,Various,,,,,,,,,,,
DDIA06-SUNLESSCITADEL,The Sunless Citadel,1-4,Various,,,,,,,,,,,
RMH-01,The Final Curtain,1,3,,,,,,,,,,,
RMH-02,Back to the Front,3,3,,,,,,,,,,,
RMH-03,The Amber Dirge,4,3,,,,,,,,,,,
RMH-04,The Amber Secret,4,3,,,,,,,,,,,
RMH-05,Unexpected Hospitality,5,3,,,,,,,,,,,
RMH-06,Amber Reclamation,5,3,,,,,,,,,,,
RMH-07,The City Of Dreams,6,3,,,,,,,,,,,
RMH-08,The Palace Of Bones,6,3,,,,,,,,,,,
RMH-09,The Deadliest Game,6,3,,,,,,,,,,,
RMH-10,Scion Of Darkness,7,3,,,,,,,,,,,
RMH-11,Calling Upon the Dead,7,3,,,,,,,,,,,
RMH-12,Beneath the New Star,7,3,,,,,,,,,,,
RMH-EP-01,The Grand Masquerade,1,4,,,,,,,,,,TRUE,
RMH-EP-02,A Darklord's Denouement,8,4,,,,,,,,,,TRUE,
DC-POA-A Dragon Heart,A Dragon Heart,,4,,,,,,,,,,,
DC-POA-AMAK01,My Loneliness is Killing You,,4,,,,,,,,,,,
DC-POA-AOT01-01,Counteroffer,,4,,,,,,,,,,,
DC-POA-AOT01-02,Northern Democracy,,4,,,,,,,,,,,
DC-POA-AOT01-03,Dead King's Court,,4,,,,,,,,,,,
DC-POA-CBB-01,Twirling Towards Oblivion,,4,,,,,,,,,,,
DC-POA-CBB-02,Avarice Everlasting,,4,,,,,,,,,,,
DC-POA-CBB-03,The Menagerie of Count Zapharry,,4,,,,,,,,,,,
DC-POA-CBB-04,Cossum's Universal Constructs,,4,,,,,,,,,,,
DC-POA-CBB-05,Menace At The Strandwolf Peaks,,4,,,,,,,,,,,
DC-POA-CBB-06,The Mystery of Mendax The Menacing,,4,,,,,,,,,,,
DC-POA-CD-01,Icedawn Over Ten Trail,,4,,,,,,,,,,,
DC-POA-CG-1-1,Punishment for Pride,,4,,,,,,,,,,,
DC-POA-CJK,Gnome Place Like Home: Adventures in Icewind Dalecare,,4,,,,,,,,,,,
DC-POA-CODEX-01,Bear the Lode,,4,,,,,,,,,,,
DC-POA-CODEX-02,Bear In Mind,,4,,,,,,,,,,,
DC-POA-CODEX-03,Bring to Bear,,4,,,,,,,,,,,
DC-POA-CONMAR-01,Something Sinister,,2-4,,,,,,,,,,,
DC-POA-CONMAR-02,Put That Thing Right Back,,4,,,,,,,,,,,
DC-POA-CONMAR-03,Unfrozen,,2-4,,,,,,,,,,,
DC-POA-CONMAR-04,Midwinter Celebrations,,4,,,,,,,,,,,
DC-POA-CONMAR-05,Need An Exscissorcism?,,4,,,,,,,,,,,
DC-POA-CONMAR-06,The Codmothers,,4,,,,,,,,,,,
DC-POA-CONMAR-07,Counting Kobolds,,4,,,,,,,,,,,
DC-POA-CONMAR-08,The Importance of Being Idol,,4,,,,,,,,,,,
DC-POA-CONMAR-09,That's a lot of Kobolds,,4,,,,,,,,,,,
DC-POA-CONMAR-10,Who Let the Kobolds Out?,,4,,,,,,,,,,,
DC-POA-CONMAR-11,The Dragonship Approaches,,4,,,,,,,,,,,
DC-POA-CONMAR-12,Strike-Out in SkrÃ¥llahie,,4,,,,,,,,,,,
DC-POA-CONMAR-13,Finding Harthin,,4,,,,,,,,,,,
DC-POA-CONMAR-14,Seal Team Sticks,,4,,,,,,,,,,,
DC-POA-CONMAR-15,A Grim Tale at Winter Solsice,,4,,,,,,,,,,,
DC-POA-CONMAR-16,Iceberg Dead Ahead,,4,,,,,,,,,,,
DC-POA-CONMAR-17,Unrelenting,,4,,,,,,,,,,,
DC-POA-CONMAR-18,The Nightshade Sinners,,4,,,,,,,,,,,
DC-POA-CONMAR-19,Wherever I May Float,,4,,,,,,,,,,,
DC-POA-CONMAR-21,For My People,,4,,,,,,,,,,,
DC-POA-COULEE21-01,The Frozen Snipe,,4,,,,,,,,,,,
DC-POA-COULEE21-02,Driven Like the Snow,,4,,,,,,,,,,,
DC-POA-COULEE21-03,Beasts of Burden,,4,,,,,,,,,,,
